Wavelength [nm]	Absorbance/Fluorescence	Baseline counts	Sample counts
532,140869	0,492684	625,000000	201,000000
532,341858	0,487689	624,000000	203,000000
532,542847	0,484126	625,000000	205,000000
532,743835	0,477817	625,000000	208,000000
532,944824	0,474355	626,000000	210,000000
533,145813	0,470238	626,000000	212,000000
533,346802	0,466161	626,000000	214,000000
533,547791	0,464829	627,000000	215,000000
533,748779	0,460808	627,000000	217,000000
533,949768	0,456823	627,000000	219,000000
534,150757	0,454845	627,000000	220,000000
534,351746	0,450915	627,000000	222,000000
534,552734	0,450915	627,000000	222,000000
534,753723	0,448963	627,000000	223,000000
534,954712	0,447020	627,000000	224,000000
535,155701	0,445085	627,000000	225,000000
535,356689	0,445085	627,000000	225,000000
535,557678	0,443159	627,000000	226,000000
535,758667	0,443159	627,000000	226,000000
535,959656	0,443159	627,000000	226,000000
536,160645	0,443851	628,000000	226,000000
536,361633	0,443159	627,000000	226,000000
536,562622	0,443159	627,000000	226,000000
536,763611	0,443159	627,000000	226,000000
536,964600	0,441242	627,000000	227,000000
537,165588	0,441242	627,000000	227,000000
537,366577	0,441242	627,000000	227,000000
537,567566	0,441242	627,000000	227,000000
537,768494	0,441242	627,000000	227,000000
537,969482	0,439333	627,000000	228,000000
538,170471	0,438639	626,000000	228,000000
538,371460	0,438639	626,000000	228,000000
538,572449	0,436739	626,000000	229,000000
538,773437	0,436739	626,000000	229,000000
538,974426	0,434846	626,000000	230,000000
539,175415	0,432962	626,000000	231,000000
539,376404	0,432268	625,000000	231,000000
539,577393	0,430392	625,000000	232,000000
539,778381	0,428524	625,000000	233,000000
539,979370	0,427829	624,000000	233,000000
540,180359	0,425272	623,000000	234,000000
540,381348	0,424117	624,000000	235,000000
540,582336	0,423420	623,000000	235,000000
540,783325	0,421576	623,000000	236,000000
540,984314	0,419042	622,000000	237,000000
541,185303	0,419740	623,000000	237,000000
541,386292	0,417213	622,000000	238,000000
541,587280	0,414694	621,000000	239,000000
541,788269	0,414694	621,000000	239,000000
541,989258	0,413994	620,000000	239,000000
542,190247	0,413994	620,000000	239,000000
542,391235	0,413994	620,000000	239,000000
542,592224	0,413293	619,000000	239,000000
542,793213	0,413293	619,000000	239,000000
542,994202	0,412591	618,000000	239,000000
543,195190	0,413708	617,000000	238,000000
543,396179	0,413708	617,000000	238,000000
543,597168	0,415537	617,000000	237,000000
543,798157	0,414832	616,000000	237,000000
543,999146	0,415963	615,000000	236,000000
544,200134	0,417807	615,000000	235,000000
544,401123	0,419659	615,000000	234,000000
544,602112	0,420105	613,000000	233,000000
544,803101	0,423848	613,000000	231,000000
545,004089	0,425733	613,000000	230,000000
545,205078	0,428817	612,000000	228,000000
545,406067	0,430726	612,000000	227,000000
545,607056	0,431933	611,000000	226,000000
545,808044	0,433859	611,000000	225,000000
546,009033	0,436312	609,000000	223,000000
546,210022	0,439511	608,000000	221,000000
546,411011	0,443459	608,000000	219,000000
546,612000	0,449450	608,000000	216,000000
546,812988	0,452775	607,000000	214,000000
547,013977	0,458190	606,000000	211,000000
547,214966	0,463692	605,000000	208,000000
547,415955	0,470002	605,000000	205,000000
547,616943	0,477841	604,000000	201,000000
547,817932	0,488781	604,000000	196,000000
548,018921	0,494039	602,000000	193,000000
548,219910	0,505439	602,000000	188,000000
548,420898	0,514057	601,000000	184,000000
548,621887	0,522879	600,000000	180,000000
548,822876	0,531914	599,000000	176,000000
549,023865	0,543705	598,000000	171,000000
549,224854	0,550665	597,000000	168,000000
549,425842	0,557762	596,000000	165,000000
549,626831	0,568420	596,000000	161,000000
549,827820	0,575860	595,000000	158,000000
550,028809	0,580662	594,000000	156,000000
550,229797	0,585534	593,000000	154,000000
550,430786	0,590478	592,000000	152,000000
550,631775	0,592611	591,000000	151,000000
550,832764	0,595496	591,000000	150,000000
551,033752	0,594761	590,000000	150,000000
551,234741	0,594024	589,000000	150,000000
551,435730	0,591138	589,000000	151,000000
551,636719	0,587534	588,000000	152,000000
551,837708	0,581117	587,000000	154,000000
552,038696	0,577566	586,000000	155,000000
552,239685	0,571256	585,000000	157,000000
552,440674	0,565016	584,000000	159,000000
552,641663	0,559587	584,000000	161,000000
552,842651	0,548185	583,000000	165,000000
553,043640	0,542952	583,000000	167,000000
553,244629	0,536289	581,000000	169,000000
553,445618	0,530432	580,000000	171,000000
553,646606	0,525382	580,000000	173,000000
553,847595	0,521379	578,000000	174,000000
554,048584	0,515663	577,000000	176,000000
554,249573	0,515663	577,000000	176,000000
554,450562	0,511695	575,000000	177,000000
554,651550	0,514155	575,000000	176,000000
554,852539	0,515874	574,000000	175,000000
555,053528	0,517605	573,000000	174,000000
555,254517	0,519350	572,000000	173,000000
555,455505	0,523640	571,000000	171,000000
555,656494	0,530566	570,000000	168,000000
555,857483	0,535767	570,000000	166,000000
556,058472	0,542925	569,000000	163,000000
556,259460	0,550228	568,000000	160,000000
556,460449	0,560458	567,000000	156,000000
556,661438	0,565296	566,000000	154,000000
556,862427	0,575188	564,000000	150,000000
557,063416	0,583191	563,000000	147,000000
557,264404	0,592146	563,000000	144,000000
557,465393	0,599744	561,000000	141,000000
557,666382	0,608309	560,000000	138,000000
557,867371	0,614649	560,000000	136,000000
558,068359	0,619529	558,000000	134,000000
558,269348	0,622004	557,000000	133,000000
558,470337	0,625281	557,000000	132,000000
558,671326	0,624501	556,000000	132,000000
558,872314	0,622936	554,000000	132,000000
559,073303	0,622936	554,000000	132,000000
559,274292	0,614834	552,000000	134,000000
559,475281	0,607613	551,000000	136,000000
559,676270	0,600484	550,000000	138,000000
559,877258	0,590353	549,000000	141,000000
560,078247	0,580418	548,000000	144,000000
560,279236	0,573634	547,000000	146,000000
560,480225	0,561101	546,000000	150,000000
560,681213	0,552501	546,000000	153,000000
560,882202	0,540497	545,000000	157,000000
561,083191	0,528773	544,000000	161,000000
561,284180	0,517316	543,000000	165,000000
561,485168	0,506113	542,000000	169,000000
561,686157	0,497669	541,000000	172,000000
561,887146	0,486076	539,000000	176,000000
562,088135	0,478736	539,000000	179,000000
562,289124	0,465964	538,000000	184,000000
562,490112	0,455816	537,000000	188,000000
562,691101	0,445053	535,000000	192,000000
562,892090	0,438319	535,000000	195,000000
563,093079	0,426511	534,000000	200,000000
563,294067	0,418416	532,000000	203,000000
563,495056	0,409124	531,000000	207,000000
563,696045	0,404948	531,000000	209,000000
563,897034	0,395076	529,000000	213,000000
564,098022	0,390195	528,000000	215,000000
564,299011	0,383354	527,000000	218,000000
564,500000	0,380542	526,000000	219,000000
564,700989	0,371854	525,000000	223,000000
564,901978	0,369083	524,000000	224,000000
565,102966	0,363562	522,000000	226,000000
565,303955	0,359736	522,000000	228,000000
565,504944	0,355110	521,000000	230,000000
565,705933	0,351555	519,000000	231,000000
565,906921	0,345114	518,000000	234,000000
566,107910	0,342423	517,000000	235,000000
566,308899	0,337059	515,000000	237,000000
566,509888	0,333409	515,000000	239,000000
566,710876	0,330752	514,000000	240,000000
566,911865	0,325455	512,000000	242,000000
567,112854	0,322815	511,000000	243,000000
567,313843	0,319328	509,000000	244,000000
567,514832	0,317552	509,000000	245,000000
567,715820	0,314929	508,000000	246,000000
567,916809	0,312311	507,000000	247,000000
568,117798	0,309699	506,000000	248,000000
568,318787	0,306231	504,000000	249,000000
568,519775	0,305369	503,000000	249,000000
568,720764	0,302764	502,000000	250,000000
568,921753	0,300164	501,000000	251,000000
569,122742	0,297569	500,000000	252,000000
569,323730	0,295829	498,000000	252,000000
569,524719	0,293236	497,000000	253,000000
569,725708	0,292361	496,000000	253,000000
569,926636	0,290606	494,000000	253,000000
570,127625	0,288893	494,000000	254,000000
570,328613	0,286307	493,000000	255,000000
570,529602	0,285425	492,000000	255,000000
570,730591	0,283656	490,000000	255,000000
570,931580	0,283656	490,000000	255,000000
571,132568	0,281069	489,000000	256,000000
571,333557	0,280180	488,000000	256,000000
571,534546	0,278396	486,000000	256,000000
571,735535	0,278396	486,000000	256,000000
571,936523	0,277502	485,000000	256,000000
572,137512	0,274912	484,000000	257,000000
572,338501	0,273114	482,000000	257,000000
572,539490	0,272212	481,000000	257,000000
572,740479	0,271308	480,000000	257,000000
572,941467	0,270402	479,000000	257,000000
573,142456	0,268585	477,000000	257,000000
573,343445	0,267674	476,000000	257,000000
573,544434	0,267674	476,000000	257,000000
573,745422	0,265845	474,000000	257,000000
573,946411	0,263241	473,000000	258,000000
574,147400	0,262322	472,000000	258,000000
574,348389	0,262165	470,000000	257,000000
574,549377	0,261240	469,000000	257,000000
574,750366	0,259553	469,000000	258,000000
574,951355	0,259384	467,000000	257,000000
575,152344	0,258453	466,000000	257,000000
575,353333	0,255833	465,000000	258,000000
575,554321	0,256585	464,000000	257,000000
575,755310	0,255648	463,000000	257,000000
575,956299	0,254709	462,000000	257,000000
576,157288	0,253768	461,000000	257,000000
576,358276	0,251880	459,000000	257,000000
576,559265	0,250932	458,000000	257,000000
576,760254	0,251676	457,000000	256,000000
576,961243	0,250725	456,000000	256,000000
577,162231	0,249771	455,000000	256,000000
577,363220	0,247858	453,000000	256,000000
577,564209	0,247858	453,000000	256,000000
577,765198	0,247636	451,000000	255,000000
577,966187	0,245706	449,000000	255,000000
578,167175	0,245706	449,000000	255,000000
578,368164	0,246444	448,000000	254,000000
578,569153	0,244501	446,000000	254,000000
578,770142	0,243526	445,000000	254,000000
578,971130	0,242549	444,000000	254,000000
579,172119	0,241570	443,000000	254,000000
579,373108	0,242302	442,000000	253,000000
579,574097	0,242052	440,000000	252,000000
579,775085	0,241064	439,000000	252,000000
579,976074	0,240074	438,000000	252,000000
580,177063	0,239081	437,000000	252,000000
580,378052	0,238816	435,000000	251,000000
580,579041	0,237816	434,000000	251,000000
580,780029	0,236814	433,000000	251,000000
580,981018	0,237544	432,000000	250,000000
581,182007	0,236537	431,000000	250,000000
581,382996	0,234517	429,000000	250,000000
581,583984	0,235244	428,000000	249,000000
581,784973	0,235976	427,000000	248,000000
581,985962	0,234958	426,000000	248,000000
582,186951	0,233937	425,000000	248,000000
582,387939	0,233937	425,000000	248,000000
582,588928	0,233643	423,000000	247,000000
582,789917	0,232616	422,000000	247,000000
582,990906	0,232314	420,000000	246,000000
583,191895	0,234083	420,000000	245,000000
583,392883	0,232010	418,000000	245,000000
583,593872	0,229927	416,000000	245,000000
583,794861	0,230658	415,000000	244,000000
583,995850	0,231394	414,000000	243,000000
584,196838	0,230344	413,000000	243,000000
584,397827	0,231082	412,000000	242,000000
584,598816	0,231825	411,000000	241,000000
584,799805	0,229706	409,000000	241,000000
585,000793	0,231512	409,000000	240,000000
585,201782	0,229383	407,000000	240,000000
585,402771	0,230128	406,000000	239,000000
585,603760	0,227983	404,000000	239,000000
585,804749	0,227983	404,000000	239,000000
586,005737	0,226567	401,000000	238,000000
586,206726	0,227312	400,000000	237,000000
586,407715	0,228061	399,000000	236,000000
586,608704	0,226971	398,000000	236,000000
586,809692	0,227723	397,000000	235,000000
587,010681	0,226627	396,000000	235,000000
587,211670	0,227381	395,000000	234,000000
587,412659	0,225177	393,000000	234,000000
587,613647	0,227798	392,000000	232,000000
587,814636	0,223709	390,000000	233,000000
588,015625	0,224462	389,000000	232,000000
588,216614	0,225220	388,000000	231,000000
588,417603	0,224099	387,000000	231,000000
588,618591	0,224859	386,000000	230,000000
588,819580	0,225625	385,000000	229,000000
589,020569	0,223363	383,000000	229,000000
589,221558	0,224129	382,000000	228,000000
589,422546	0,222990	381,000000	228,000000
589,623535	0,223758	380,000000	227,000000
589,824524	0,224531	379,000000	226,000000
590,025513	0,224159	377,000000	225,000000
590,226501	0,223005	376,000000	225,000000
590,427490	0,221849	375,000000	225,000000
590,628479	0,220689	374,000000	225,000000
590,829468	0,221461	373,000000	224,000000
591,030457	0,220295	372,000000	224,000000
591,231445	0,221069	371,000000	223,000000
591,432434	0,219897	370,000000	223,000000
591,633423	0,220673	369,000000	222,000000
591,834412	0,218313	367,000000	222,000000
592,035400	0,219089	366,000000	221,000000
592,236389	0,217901	365,000000	221,000000
592,437378	0,218679	364,000000	220,000000
592,638367	0,219463	363,000000	219,000000
592,839355	0,217063	361,000000	219,000000
593,040344	0,217846	360,000000	218,000000
593,241333	0,215427	358,000000	218,000000
593,442322	0,216208	357,000000	217,000000
593,643311	0,213769	355,000000	217,000000
593,844299	0,214550	354,000000	216,000000
594,045288	0,213321	353,000000	216,000000
594,246277	0,214104	352,000000	215,000000
594,447266	0,214893	351,000000	214,000000
594,648254	0,212412	349,000000	214,000000
594,849243	0,211165	348,000000	214,000000
595,050232	0,211950	347,000000	213,000000
595,251221	0,210696	346,000000	213,000000
595,452209	0,211483	345,000000	212,000000
595,653198	0,211012	343,000000	211,000000
595,854187	0,209744	342,000000	211,000000
596,055176	0,208472	341,000000	211,000000
596,256165	0,209260	340,000000	210,000000
596,457153	0,208770	338,000000	209,000000
596,658142	0,207484	337,000000	209,000000
596,859131	0,208276	336,000000	208,000000
597,060120	0,206981	335,000000	208,000000
597,261108	0,205683	334,000000	208,000000
597,462097	0,206474	333,000000	207,000000
597,663086	0,207271	332,000000	206,000000
597,864075	0,204647	330,000000	206,000000
598,065063	0,205442	329,000000	205,000000
598,266052	0,204120	328,000000	205,000000
598,467041	0,204918	327,000000	204,000000
598,668030	0,203587	326,000000	204,000000
598,869019	0,204387	325,000000	203,000000
599,070007	0,203049	324,000000	203,000000
599,270996	0,202505	322,000000	202,000000
599,471985	0,203309	321,000000	201,000000
599,672974	0,201954	320,000000	201,000000
599,873962	0,201397	318,000000	200,000000
600,074951	0,200029	317,000000	200,000000
